id	chr	start	end	flanking.start	flanking.end
cnv-2154	5	11052070	11056026	11052070	11056026
cnv-2155	5	11160319	11167481	11160319	11167481
cnv-2156	5	11321925	11328745	11321925	11328745
cnv-2157	5	11794361	11802838	11794361	11802838
cnv-2158	5	12000270	12012254	12000270	12012254
cnv-2159	5	12047883	12050798	12047883	12050798
cnv-2160	5	12128860	12141269	12128860	12141269
cnv-2161	5	12472048	12477859	12472048	12477859
cnv-2162	5	12675342	12744342	12675342	12744342
cnv-2163	5	12780830	13169392	12780830	13169392
cnv-2164	5	13362664	13382431	13362664	13382431
cnv-2165	5	13801954	13811778	13801954	13811778
cnv-2166	5	14230053	14238148	14230053	14238148
cnv-2167	5	14385067	14386546	14385067	14386546
cnv-2168	5	14935997	14959826	14935997	14959826
cnv-2169	5	15228310	15232570	15228310	15232570
cnv-2170	5	15362431	16046169	15362431	16046169
cnv-2171	5	16114373	16120885	16114373	16120885
cnv-2172	5	16123738	16127815	16123738	16127815
cnv-2173	5	16515905	16522325	16515905	16522325
cnv-2174	5	16689685	16694200	16689685	16694200
cnv-2175	5	17030531	17061160	17030531	17061160
cnv-2176	5	17341538	17356130	17341538	17356130
cnv-2177	5	17462856	17744476	17462856	17744476
cnv-2178	5	17827436	17833550	17827436	17833550
cnv-2179	5	17961700	17992819	17961700	17992819
cnv-2180	5	18417495	18427643	18417495	18427643
cnv-2181	5	18442843	18453901	18442843	18453901
cnv-2182	5	18849213	18969079	18849213	18969079
cnv-2183	5	18996972	19015984	18996972	19015984
cnv-2184	5	19018425	19024323	19018425	19024323
cnv-2185	5	19228832	19232764	19228832	19232764
cnv-2186	5	19285987	19309967	19285987	19309967
cnv-2187	5	19423148	19430432	19423148	19430432
cnv-2188	5	19454175	19462729	19454175	19462729
cnv-2189	5	20266974	20274547	20266974	20274547
cnv-2190	5	20386625	20564211	20386625	20564211
cnv-2191	5	20676521	20770334	20676521	20770334
cnv-2192	5	20813079	20828782	20813079	20828782
cnv-2193	5	20859532	20874665	20859532	20874665
cnv-2194	5	21370455	21391431	21370455	21391431
cnv-2195	5	21395889	21579279	21395889	21579279
cnv-2196	5	22117598	22120336	22117598	22120336
cnv-2197	5	23155113	23156285	23155113	23156285
cnv-2198	5	23297534	23297828	23297534	23297828
cnv-2199	5	24560102	24578029	24560102	24578029
cnv-2200	5	24778267	24781719	24778267	24781719
cnv-2201	5	25053311	25054610	25053311	25054610
cnv-2202	5	25085528	25378853	25085528	25378853
cnv-2203	5	25821576	25824613	25821576	25824613
cnv-2204	5	25973239	25998828	25973239	25998828
cnv-2205	5	26523254	26523816	26523254	26523816
cnv-2206	5	26789372	26803775	26789372	26803775
cnv-2207	5	27509091	27533552	27509091	27533552
cnv-2208	5	27607964	27638650	27607964	27638650
cnv-2209	5	28052971	28058946	28052971	28058946
cnv-2210	5	28079011	28082414	28079011	28082414
cnv-2211	5	28215630	28222578	28215630	28222578
cnv-2212	5	28643119	28727942	28643119	28727942
cnv-2213	5	29018155	29020510	29018155	29020510
cnv-2214	5	29077540	29078527	29077540	29078527
cnv-2215	5	29508287	29516182	29508287	29516182
cnv-2216	5	29625211	29638891	29625211	29638891
cnv-2217	5	29908468	29913916	29908468	29913916
cnv-2218	5	30483610	30501613	30483610	30501613
cnv-2219	5	30721062	30725310	30721062	30725310
cnv-2220	5	32102625	32177678	32102625	32177678
cnv-2221	5	33531690	33533823	33531690	33533823
cnv-2222	5	33580649	33585381	33580649	33585381
cnv-2223	5	33945496	34753235	33945496	34753235
cnv-2224	5	36070007	36071495	36070007	36071495
cnv-2225	5	36448793	36464272	36448793	36464272
cnv-2226	5	37442460	37650800	37442460	37650800
cnv-2227	5	37910609	37927352	37910609	37927352
cnv-2228	5	38144944	38148786	38144944	38148786
cnv-2229	5	39793718	39819386	39793718	39819386
cnv-2230	5	40028909	40034409	40028909	40034409
cnv-2231	5	40335373	40351444	40335373	40351444
cnv-2232	5	40569851	40573643	40569851	40573643
cnv-2233	5	40689374	40694180	40689374	40694180
cnv-2234	5	40960176	40964493	40960176	40964493
cnv-2235	5	41231396	41241291	41231396	41241291
cnv-2236	5	41559267	41581411	41559267	41581411
cnv-2237	5	41600820	41603883	41600820	41603883
cnv-2238	5	41615908	41620307	41615908	41620307
cnv-2239	5	42027782	42038222	42027782	42038222
cnv-2240	5	44264987	44266889	44264987	44266889
cnv-2241	5	44348597	44365515	44348597	44365515
cnv-2242	5	44571929	44576069	44571929	44576069
cnv-2243	5	44776508	44795623	44776508	44795623
cnv-2244	5	45192090	45197503	45192090	45197503
cnv-2245	5	45314610	45345801	45314610	45345801
cnv-2246	5	45390579	50825789	45390579	50825789
cnv-2247	5	51528836	51572754	51528836	51572754
cnv-2248	5	52407960	52414834	52407960	52414834
cnv-2249	5	53103329	53115977	53103329	53115977
cnv-2250	5	53147883	53199281	53147883	53199281
cnv-2251	5	53318932	53324826	53318932	53324826
cnv-2252	5	53371327	53401297	53371327	53401297
cnv-2253	5	53538898	53548115	53538898	53548115
cnv-2254	5	53641925	53653092	53641925	53653092
cnv-2255	5	53993220	53993220	53993220	53993220
cnv-2256	5	54057171	54068400	54057171	54068400
cnv-2257	5	54362760	54367368	54362760	54367368
cnv-2258	5	55022643	55087506	55022643	55087506
cnv-2259	5	55431833	55449524	55431833	55449524
cnv-2260	5	55648442	55666076	55648442	55666076
cnv-2261	5	56361776	56375644	56361776	56375644
cnv-2262	5	56566893	56574989	56566893	56574989
cnv-2263	5	57050511	57086501	57050511	57086501
cnv-2264	5	57994107	57996217	57994107	57996217
cnv-2265	5	58004129	58045317	58004129	58045317
cnv-2266	5	58350375	58357712	58350375	58357712
cnv-2267	5	58658894	58663939	58658894	58663939
cnv-2268	5	59007731	59008878	59007731	59008878
cnv-2269	5	59205796	59206587	59205796	59206587
cnv-2270	5	59259078	59316907	59259078	59316907
cnv-2271	5	59458043	59459754	59458043	59459754
cnv-2272	5	60421917	60476670	60421917	60476670
cnv-2273	5	60949318	60973755	60949318	60973755
cnv-2274	5	61105395	61111400	61105395	61111400
cnv-2275	5	61866287	61869072	61866287	61869072
cnv-2276	5	62128779	62175633	62128779	62175633
cnv-2277	5	62277185	62313323	62277185	62313323
cnv-2278	5	62731246	62735538	62731246	62735538
cnv-2279	5	63302626	63884019	63302626	63884019
cnv-2280	5	64413304	64425689	64413304	64425689
cnv-2281	5	64914709	64948124	64914709	64948124
cnv-2282	5	66019792	66022085	66019792	66022085
cnv-2283	5	66538873	66543316	66538873	66543316
cnv-2284	5	67727051	67736825	67727051	67736825
cnv-2285	5	68982320	69000877	68982320	69000877
cnv-2286	5	69450500	71358245	69450500	71358245
cnv-2287	5	74682876	74698046	74682876	74698046
cnv-2288	5	75264012	75400813	75264012	75400813
cnv-2289	5	76135614	76161653	76135614	76161653
cnv-2290	5	76284127	76285772	76284127	76285772
cnv-2291	5	76535212	76618178	76535212	76618178
cnv-2292	5	76783907	76838952	76783907	76838952
cnv-2293	5	78179694	78203022	78179694	78203022
cnv-2294	5	78248685	78264811	78248685	78264811
cnv-2295	5	78810548	78821734	78810548	78821734
cnv-2296	5	79155117	79196134	79155117	79196134
cnv-2297	5	80317413	80350100	80317413	80350100
cnv-2298	5	81239931	81249522	81239931	81249522
cnv-2299	5	82120311	82155493	82120311	82155493
cnv-2300	5	82374588	82426269	82374588	82426269
cnv-2301	5	82478977	82499718	82478977	82499718
cnv-2302	5	82703226	82706632	82703226	82706632
cnv-2303	5	84081204	84137796	84081204	84137796
cnv-2304	5	84757397	84797632	84757397	84797632
cnv-2305	5	84961297	84966085	84961297	84966085
cnv-2306	5	85781251	85783907	85781251	85783907
cnv-2307	5	85809235	85811487	85809235	85811487
cnv-2308	5	85820450	85833894	85820450	85833894
cnv-2309	5	85861429	85956586	85861429	85956586
cnv-2310	5	86813692	86826950	86813692	86826950
cnv-2311	5	88270914	88280952	88270914	88280952
cnv-2312	5	89573320	89578803	89573320	89578803
cnv-2313	5	89910793	89969994	89910793	89969994
cnv-2314	5	91228288	91235015	91228288	91235015
cnv-2315	5	91316095	91325252	91316095	91325252
cnv-2316	5	91611324	91636455	91611324	91636455
cnv-2317	5	91935646	91975072	91935646	91975072
cnv-2318	5	92086250	92097910	92086250	92097910
cnv-2319	5	92481147	92491593	92481147	92491593
cnv-2320	5	92642227	92674120	92642227	92674120
cnv-2321	5	94031576	94040890	94031576	94040890
cnv-2322	5	94849818	94869279	94849818	94869279
cnv-2323	5	95891799	95900763	95891799	95900763
cnv-2324	5	96953903	96971217	96953903	96971217
cnv-2325	5	97055030	97061932	97055030	97061932
cnv-2326	5	97154558	97160685	97154558	97160685
cnv-2327	5	97573581	97585287	97573581	97585287
cnv-2328	5	97709417	97888074	97709417	97888074
cnv-2329	5	98149425	98156352	98149425	98156352
cnv-2330	5	98597967	98600066	98597967	98600066
cnv-2331	5	98679080	98691181	98679080	98691181
cnv-2332	5	99155237	99165649	99155237	99165649
cnv-2333	5	99173252	100223876	99173252	100223876
cnv-2334	5	100307245	100333594	100307245	100333594
cnv-2335	5	100409280	100506519	100409280	100506519
cnv-2336	5	100613314	100613314	100613314	100613314
cnv-2337	5	100632674	100709698	100632674	100709698
cnv-2338	5	100723377	100733747	100723377	100733747
cnv-2339	5	101383288	101423135	101383288	101423135
cnv-2340	5	101650047	101654950	101650047	101654950
cnv-2341	5	101667094	101963189	101667094	101963189
cnv-2342	5	102123350	102184876	102123350	102184876
cnv-2343	5	102195625	102195625	102195625	102195625
cnv-2344	5	102782307	102789321	102782307	102789321
cnv-2345	5	103033501	103062530	103033501	103062530
cnv-2346	5	103086739	103089645	103086739	103089645
cnv-2347	5	103732767	103737828	103732767	103737828
cnv-2348	5	104174079	104198425	104174079	104198425
cnv-2349	5	104361340	104453791	104361340	104453791
cnv-2350	5	104515520	104525489	104515520	104525489
cnv-2351	5	104702632	104707769	104702632	104707769
cnv-2352	5	104937530	104962827	104937530	104962827
cnv-2353	5	105008495	105031922	105008495	105031922
cnv-2354	5	105093203	105167266	105093203	105167266
cnv-2355	5	105207430	105225896	105207430	105225896
cnv-2356	5	105240458	105310690	105240458	105310690
cnv-2357	5	106723167	106958184	106723167	106958184
cnv-2358	5	109215494	109222586	109215494	109222586
cnv-2359	5	109395072	109411990	109395072	109411990
cnv-2360	5	110026322	110063083	110026322	110063083
cnv-2361	5	110140022	110150753	110140022	110150753
cnv-2362	5	110271301	110274518	110271301	110274518
cnv-2363	5	110407605	110453718	110407605	110453718
cnv-2364	5	111081162	111107582	111081162	111107582
cnv-2365	5	111330706	111344175	111330706	111344175
cnv-2366	5	112526459	112530096	112526459	112530096
cnv-2367	5	112764717	112765061	112764717	112765061
cnv-2368	5	112928842	112940950	112928842	112940950
cnv-2369	5	113182643	113193874	113182643	113193874
cnv-2370	5	113602964	113616130	113602964	113616130
cnv-2371	5	113620903	113644924	113620903	113644924
cnv-2372	5	113803583	113849676	113803583	113849676
cnv-2373	5	113991308	113999692	113991308	113999692
cnv-2374	5	114562753	114644459	114562753	114644459
cnv-2375	5	115135757	115143180	115135757	115143180
cnv-2376	5	115370746	115385384	115370746	115385384
cnv-2377	5	115887807	116111176	115887807	116111176
cnv-2378	5	116205730	116207493	116205730	116207493
cnv-2379	5	116208436	116208699	116208436	116208699
cnv-2380	5	116232462	116236023	116232462	116236023
cnv-2381	5	116260580	116289531	116260580	116289531
cnv-2382	5	116582948	116604052	116582948	116604052
cnv-2383	5	116651472	116745082	116651472	116745082
cnv-2384	5	116875600	116977773	116875600	116977773
cnv-2385	5	117034873	117041390	117034873	117041390
cnv-2386	5	117494472	117505743	117494472	117505743
cnv-2387	5	118052727	118068645	118052727	118068645
cnv-2388	5	118174297	118195943	118174297	118195943
cnv-2389	5	118521508	118555876	118521508	118555876
cnv-2390	5	119323036	119324805	119323036	119324805
cnv-2391	5	119333529	119339652	119333529	119339652
cnv-2392	5	119624251	119625926	119624251	119625926
cnv-2393	5	119694730	119712132	119694730	119712132
cnv-2394	5	119923550	119926008	119923550	119926008
cnv-2395	5	120134110	120137130	120134110	120137130
cnv-2396	5	120192758	120285792	120192758	120285792
cnv-2397	5	120625726	120639055	120625726	120639055
cnv-2398	5	120719635	120736160	120719635	120736160
cnv-2399	5	120961824	121131957	120961824	121131957
cnv-2400	5	121134961	121134961	121134961	121134961
cnv-2401	5	121339534	121370546	121339534	121370546
cnv-2402	5	121597282	121695209	121597282	121695209
cnv-2403	5	121734558	121739004	121734558	121739004
cnv-2404	5	121797242	121800643	121797242	121800643
cnv-2405	5	121839424	121842059	121839424	121842059
cnv-2406	5	122588886	122591623	122588886	122591623
cnv-2407	5	122762222	122813564	122762222	122813564
cnv-2408	5	123802061	123810832	123802061	123810832
cnv-2409	5	123837372	123914295	123837372	123914295
cnv-2410	5	124206635	124209909	124206635	124209909
cnv-2411	5	124439054	124453462	124439054	124453462
cnv-2412	5	124653461	124665513	124653461	124665513
cnv-2413	5	125285076	125286843	125285076	125286843
cnv-2414	5	125291240	125294048	125291240	125294048
cnv-2415	5	125515390	125537521	125515390	125537521
cnv-2416	5	125716375	125727400	125716375	125727400
cnv-2417	5	125773395	125787029	125773395	125787029
cnv-2418	5	125936585	125973850	125936585	125973850
cnv-2419	5	126012980	126066614	126012980	126066614
cnv-2420	5	127570721	127580470	127570721	127580470
cnv-2421	5	127921873	127924956	127921873	127924956
cnv-2422	5	127987608	127994677	127987608	127994677
cnv-2423	5	128947343	128951580	128947343	128951580
cnv-2424	5	129308105	129315415	129308105	129315415
cnv-2425	5	129348163	129351832	129348163	129351832
cnv-2426	5	129458387	129465415	129458387	129465415
cnv-2427	5	130134786	130136029	130134786	130136029
cnv-2428	5	130895758	130925454	130895758	130925454
cnv-2429	5	130956964	130964901	130956964	130964901
cnv-2430	5	133795438	133802505	133795438	133802505
cnv-2431	5	135099326	135102538	135099326	135102538
cnv-2432	5	135498711	135511447	135498711	135511447
cnv-2433	5	135918109	135921475	135918109	135921475
cnv-2434	5	136578197	136584858	136578197	136584858
cnv-2435	5	136692104	136692477	136692104	136692477
cnv-2436	5	138401366	138404948	138401366	138404948
cnv-2437	5	138466715	138481268	138466715	138481268
cnv-2438	5	139789292	139804359	139789292	139804359
cnv-2439	5	139934425	139956132	139934425	139956132
cnv-2440	5	140827458	140872578	140827458	140872578
cnv-2441	5	141109082	141149713	141109082	141149713
cnv-2442	5	141218244	141221626	141218244	141221626
cnv-2443	5	141267263	141268983	141267263	141268983
cnv-2444	5	141913752	141919879	141913752	141919879
cnv-2445	5	143811129	143813086	143811129	143813086
cnv-2446	5	144027118	144030771	144027118	144030771
cnv-2447	5	144703576	144708288	144703576	144708288
cnv-2448	5	144797776	144844813	144797776	144844813
cnv-2449	5	144944596	144968723	144944596	144968723
cnv-2450	5	145114255	145115096	145114255	145115096
cnv-2451	5	145780769	145786968	145780769	145786968
cnv-2452	5	146927097	146936335	146927097	146936335
cnv-2453	5	147011202	147017695	147011202	147017695
cnv-2454	5	147614288	147621776	147614288	147621776
cnv-2455	5	148055432	148104463	148055432	148104463
cnv-2456	5	148283386	148289848	148283386	148289848
cnv-2457	5	148343943	148353292	148343943	148353292
cnv-2458	5	150794342	150839042	150794342	150839042
cnv-2459	5	151428290	151429881	151428290	151429881
cnv-2460	5	151632385	151640220	151632385	151640220
cnv-2461	5	152134427	152140861	152134427	152140861
cnv-2462	5	152320409	152332932	152320409	152332932
cnv-2463	5	152937829	152946693	152937829	152946693
cnv-2464	5	153043513	153055125	153043513	153055125
cnv-2465	5	153192410	153203266	153192410	153203266
cnv-2466	5	153901846	153907989	153901846	153907989
cnv-2467	5	154394936	154395233	154394936	154395233
cnv-2468	5	155471492	155509348	155471492	155509348
cnv-2469	5	155585068	155589981	155585068	155589981
cnv-2470	5	155600356	155606732	155600356	155606732
cnv-2471	5	155664721	155669764	155664721	155669764
cnv-2472	5	155697236	155703549	155697236	155703549
cnv-2473	5	155861422	155863201	155861422	155863201
cnv-2474	5	155872203	155878268	155872203	155878268
cnv-2475	5	156048089	156077395	156048089	156077395
cnv-2476	5	156150331	156163274	156150331	156163274
cnv-2477	5	156994920	156999228	156994920	156999228
cnv-2478	5	157628332	157639792	157628332	157639792
cnv-2479	5	157993074	158008558	157993074	158008558
cnv-2480	5	158496642	158526786	158496642	158526786
cnv-2481	5	159395457	159399485	159395457	159399485
cnv-2482	5	159463098	159475533	159463098	159475533
cnv-2483	5	159892892	159895216	159892892	159895216
cnv-2484	5	160823431	160848486	160823431	160848486
cnv-2485	5	161114181	161127134	161114181	161127134
cnv-2486	5	161893745	161954630	161893745	161954630
cnv-2487	5	162845943	162855609	162845943	162855609
cnv-2488	5	163318463	163379819	163318463	163379819
cnv-2489	5	163422096	163439542	163422096	163439542
cnv-2490	5	163746443	163753834	163746443	163753834
cnv-2491	5	163973145	163990493	163973145	163990493
cnv-2492	5	164088503	164120975	164088503	164120975
cnv-2493	5	164522901	164533462	164522901	164533462
cnv-2494	5	165085905	165099697	165085905	165099697
cnv-2495	5	165983575	165997809	165983575	165997809
cnv-2496	5	166340369	166352908	166340369	166352908
cnv-2497	5	166411869	166422950	166411869	166422950
cnv-2498	5	167221424	167235585	167221424	167235585
cnv-2499	5	167653975	167663529	167653975	167663529
cnv-2500	5	168722730	168785091	168722730	168785091
cnv-2501	5	169927077	169974392	169927077	169974392
cnv-2502	5	170283650	170320589	170283650	170320589
cnv-2503	5	171913467	172199205	171913467	172199205
cnv-2504	5	172653533	172735933	172653533	172735933
cnv-2505	5	172885428	172889556	172885428	172889556
cnv-2506	5	173178946	173185562	173178946	173185562
cnv-2507	5	173200750	173203852	173200750	173203852
cnv-2508	5	173778055	173781883	173778055	173781883
cnv-2509	5	174711703	174774043	174711703	174774043
cnv-2510	5	174876381	174880056	174876381	174880056
cnv-2511	5	175009018	175012240	175009018	175012240
cnv-2512	5	175841678	175841678	175841678	175841678
cnv-2513	5	175960543	176234121	175960543	176234121
cnv-2514	5	176626228	176857712	176626228	176857712
cnv-2515	5	177687163	177974394	177687163	177974394
cnv-2516	5	178094212	178103444	178094212	178103444
cnv-2517	5	178227416	178271461	178227416	178271461
cnv-2518	5	178357695	178357695	178357695	178357695
cnv-2519	5	178464131	178470991	178464131	178470991
cnv-2520	5	178474636	178479493	178474636	178479493
cnv-2521	5	178680689	178692757	178680689	178692757
cnv-2522	5	178753298	178762650	178753298	178762650
